"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"959",8729932236,"8729932236_443361",3,443361,"Ntungamo District","ADM2","second-order administrative division","6295630|6255146|UG|W|443361","Earth|Africa|Uganda|Western Region|Ntungamo District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Ntungamo","Ruhaama","Ntungamo"
"960",8729932236,"8729932236_448217",3,448217,"Kanungu District","ADM2","second-order administrative division","6295630|6255146|UG|W|448217","Earth|Africa|Uganda|Western Region|Kanungu District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Kanungu","Kinkiizi","Kihiihi"
"961",8729932236,"8729932236_7056285",3,7056285,"Isingiro District","ADM2","second-order administrative division","6295630|6255146|UG|W|7056285","Earth|Africa|Uganda|Western Region|Isingiro District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Mbarara","Bukanga","Ngarama"
"962",8729932236,"8729932236_443342",3,443342,"Kasese District","ADM2","second-order administrative division","6295630|6255146|UG|W|443342","Earth|Africa|Uganda|Western Region|Kasese District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Kasese","Busongora","Muhokya"
"963",8729932236,"8729932236_8030587",3,8030587,"Sheema District","ADM2","second-order administrative division","6295630|6255146|UG|W|8030587","Earth|Africa|Uganda|Western Region|Sheema District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Bushenyi","Sheema","Bugongi"
"964",8729932236,"8729932236_8030584",3,8030584,"Rubirizi District","ADM2","second-order administrative division","6295630|6255146|UG|W|8030584","Earth|Africa|Uganda|Western Region|Rubirizi District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Bushenyi","Bunyaruguru","Kichwamba"
"965",8729932236,"8729932236_443329",3,443329,"Bundibugyo District","ADM2","second-order administrative division","6295630|6255146|UG|W|443329","Earth|Africa|Uganda|Western Region|Bundibugyo District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Bundibugyo","Bwamba","Harugali"
"966",8729932236,"8729932236_7056284",3,7056284,"Ibanda District","ADM2","second-order administrative division","6295630|6255146|UG|W|7056284","Earth|Africa|Uganda|Western Region|Ibanda District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Mbarara","Ibanda","Nyabuhikye"
"967",8729932236,"8729932236_8030585",3,8030585,"Buhweju District","ADM2","second-order administrative division","6295630|6255146|UG|W|8030585","Earth|Africa|Uganda|Western Region|Buhweju District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Bushenyi","Buhweju","Bihanga"
"968",8729932236,"8729932236_448216",3,448216,"Kamwenge District","ADM2","second-order administrative division","6295630|6255146|UG|W|448216","Earth|Africa|Uganda|Western Region|Kamwenge District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Kamwenge","Kibale","Kamwenge Tc"
"969",8729932236,"8729932236_8030583",3,8030583,"Ntoroko District","ADM2","second-order administrative division","6295630|6255146|UG|W|8030583","Earth|Africa|Uganda|Western Region|Ntoroko District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Bundibugyo","Ntoroko","Rwebisengo"
"970",8729932236,"8729932236_443345",3,443345,"Kisoro District","ADM2","second-order administrative division","6295630|6255146|UG|W|443345","Earth|Africa|Uganda|Western Region|Kisoro District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Kisoro","Kisoro","Nyundo"
"971",8729932236,"8729932236_443355",3,443355,"Mbarara District","ADM2","second-order administrative division","6295630|6255146|UG|W|443355","Earth|Africa|Uganda|Western Region|Mbarara District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Mbarara","Kashari","Rwanyamahembe"
"972",8729932236,"8729932236_443336",3,443336,"Kabale District","ADM2","second-order administrative division","6295630|6255146|UG|W|443336","Earth|Africa|Uganda|Western Region|Kabale District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Kabale","Rubanda","Bubaare"
"973",8729932236,"8729932236_448219",3,448219,"Kyenjojo District","ADM2","second-order administrative division","6295630|6255146|UG|W|448219","Earth|Africa|Uganda|Western Region|Kyenjojo District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Kyenjojo","Mwenge","Kyenjojo  Tc"
"974",8729932236,"8729932236_443332",3,443332,"Hoima District","ADM2","second-order administrative division","6295630|6255146|UG|W|443332","Earth|Africa|Uganda|Western Region|Hoima District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Hoima","Buhaguzi","Kiziranfumbi"
"975",8729932236,"8729932236_8030581",3,8030581,"Kyegegwa District","ADM2","second-order administrative division","6295630|6255146|UG|W|8030581","Earth|Africa|Uganda|Western Region|Kyegegwa District",1,1,1,"SEXUAL AND REPRODUCTIVE HEALTH","2007-10-23","start-actual","2012-03-31","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Implementation",2007,2012,4300000,3007233,186956.521739,130749.26087,"Uganda","Kyenjojo","Kyaka","Mpara"
"976",8729925500,"8729925500_7056294",3,7056294,"Nakaseke District","ADM2","second-order administrative division","6295630|6255146|UG|C|7056294","Earth|Africa|Uganda|Central Region|Nakaseke District",1,1,1,"POWER SECTOR DEVELOPMENT PROGRAMME","2007-06-27","start-actual","2013-12-31","end-planned","African Development Fund|International Development Association","DAC|DAC","Uganda","UGA","230","Energy generation and supply","Implementation",1997,2013,363998266.518,163530931.79,40444251.8353,18170103.5322,"Uganda","Luwero","Nakaseke","Wakyato"
"977",8729925500,"8729925500_443359",3,443359,"Mukono District","ADM2","second-order administrative division","6295630|6255146|UG|C|443359","Earth|Africa|Uganda|Central Region|Mukono District",1,1,1,"POWER SECTOR DEVELOPMENT PROGRAMME","2007-06-27","start-actual","2013-12-31","end-planned","African Development Fund|International Development Association","DAC|DAC","Uganda","UGA","230","Energy generation and supply","Implementation",1997,2013,363998266.518,163530931.79,40444251.8353,18170103.5322,"Uganda","Mukono","Mukono","Nakisunga"
"978",8729925500,"8729925500_443350",3,443350,"Luwero District","ADM2","second-order administrative division","6295630|6255146|UG|C|443350","Earth|Africa|Uganda|Central Region|Luwero District",1,1,1,"POWER SECTOR DEVELOPMENT PROGRAMME","2007-06-27","start-actual","2013-12-31","end-planned","African Development Fund|International Development Association","DAC|DAC","Uganda","UGA","230","Energy generation and supply","Implementation",1997,2013,363998266.518,163530931.79,40444251.8353,18170103.5322,"Uganda","Luwero","Bamunanika","Kikyusa"
"979",8729925500,"8729925500_443339",3,443339,"Kampala District","ADM2","second-order administrative division","6295630|6255146|UG|C|443339","Earth|Africa|Uganda|Central Region|Kampala District",1,1,1,"POWER SECTOR DEVELOPMENT PROGRAMME","2007-06-27","start-actual","2013-12-31","end-planned","African Development Fund|International Development Association","DAC|DAC","Uganda","UGA","230","Energy generation and supply","Implementation",1997,2013,363998266.518,163530931.79,40444251.8353,18170103.5322,"Uganda","Kampala","Kampala","Central Division"
"980",8729925500,"8729925500_8030577",3,8030577,"Buikwe District","ADM2","second-order administrative division","6295630|6255146|UG|C|8030577","Earth|Africa|Uganda|Central Region|Buikwe District",1,1,1,"POWER SECTOR DEVELOPMENT PROGRAMME","2007-06-27","start-actual","2013-12-31","end-planned","African Development Fund|International Development Association","DAC|DAC","Uganda","UGA","230","Energy generation and supply","Implementation",1997,2013,363998266.518,163530931.79,40444251.8353,18170103.5322,"Uganda","Mukono","Buikwe","Najja"
"981",8729925500,"8729925500_7647981",1,7647981,"Mutundwe","PPL","populated place","6295630|6255146|UG|C|7647981","Earth|Africa|Uganda|Central Region|Mutundwe",1,2,1,"POWER SECTOR DEVELOPMENT PROGRAMME","2007-06-27","start-actual","2013-12-31","end-planned","African Development Fund|International Development Association","DAC|DAC","Uganda","UGA","230","Energy generation and supply","Implementation",1997,2013,363998266.518,163530931.79,40444251.8353,18170103.5322,"Uganda","Kampala","Kampala","Rubaga Division"
"982",8729925500,"8729925500_231166",2,231166,"Kira","PPL","populated place","6295630|6255146|UG|C|448224|231166","Earth|Africa|Uganda|Central Region|Wakiso District|Kira",2,2,1,"POWER SECTOR DEVELOPMENT PROGRAMME","2007-06-27","start-actual","2013-12-31","end-planned","African Development Fund|International Development Association","DAC|DAC","Uganda","UGA","230","Energy generation and supply","Implementation",1997,2013,363998266.518,163530931.79,40444251.8353,18170103.5322,"Uganda","Wakiso","Jinja","Kira"
"983",8729925500,"8729925500_228429",2,228429,"Nakaseke","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|C|7056294|228429","Earth|Africa|Uganda|Central Region|Nakaseke District|Nakaseke",2,2,1,"POWER SECTOR DEVELOPMENT PROGRAMME","2007-06-27","start-actual","2013-12-31","end-planned","African Development Fund|International Development Association","DAC|DAC","Uganda","UGA","230","Energy generation and supply","Implementation",1997,2013,363998266.518,163530931.79,40444251.8353,18170103.5322,"Uganda","Luwero","Nakaseke","Nakaseke"
"984",8729925500,"8729925500_8181694",1,8181694,"Lugogo Power Plant","PS","power station","6295630|6255146|UG|C|8181694","Earth|Africa|Uganda|Central Region|Lugogo Power Plant",1,3,1,"POWER SECTOR DEVELOPMENT PROGRAMME","2007-06-27","start-actual","2013-12-31","end-planned","African Development Fund|International Development Association","DAC|DAC","Uganda","UGA","230","Energy generation and supply","Implementation",1997,2013,363998266.518,163530931.79,40444251.8353,18170103.5322,"Uganda","Kampala","Kampala","Central Division"
"985",8729922535,"8729922535_233709",3,233709,"Mpigi District","ADM2","second-order administrative division","6295630|6255146|UG|C|233709","Earth|Africa|Uganda|Central Region|Mpigi District",1,1,1,"ELECTRICITY SECTOR DEVELOPMENT PROJECT","2012-10-23","start-actual","2017-02-28","end-planned","International Development Association","DAC","Uganda","UGA","230","Energy generation and supply","Implementation",2011,2017,118560000,2398497.751,7410000,149906.109438,"Uganda","Mpigi","Mawokota","Kamengo"
"986",8729922535,"8729922535_8643206",3,8643206,"Masaka District","ADM2","second-order administrative division","6295630|6255146|UG|C|8643206","Earth|Africa|Uganda|Central Region|Masaka District",1,1,1,"ELECTRICITY SECTOR DEVELOPMENT PROJECT","2012-10-23","start-actual","2017-02-28","end-planned","International Development Association","DAC","Uganda","UGA","230","Energy generation and supply","Implementation",2011,2017,118560000,2398497.751,7410000,149906.109438,"Uganda","Masaka","Bukoto","Kkingo"
"987",8729922535,"8729922535_448224",3,448224,"Wakiso District","ADM2","second-order administrative division","6295630|6255146|UG|C|448224","Earth|Africa|Uganda|Central Region|Wakiso District",1,1,1,"ELECTRICITY SECTOR DEVELOPMENT PROJECT","2012-10-23","start-actual","2017-02-28","end-planned","International Development Association","DAC","Uganda","UGA","230","Energy generation and supply","Implementation",2011,2017,118560000,2398497.751,7410000,149906.109438,"Uganda","Wakiso","Busiiro","Ssisa"
"988",8729922535,"8729922535_443339",3,443339,"Kampala District","ADM2","second-order administrative division","6295630|6255146|UG|C|443339","Earth|Africa|Uganda|Central Region|Kampala District",1,1,1,"ELECTRICITY SECTOR DEVELOPMENT PROJECT","2012-10-23","start-actual","2017-02-28","end-planned","International Development Association","DAC","Uganda","UGA","230","Energy generation and supply","Implementation",2011,2017,118560000,2398497.751,7410000,149906.109438,"Uganda","Kampala","Kampala","Central Division"
"989",8729922535,"8729922535_443355",3,443355,"Mbarara District","ADM2","second-order administrative division","6295630|6255146|UG|W|443355","Earth|Africa|Uganda|Western Region|Mbarara District",1,1,1,"ELECTRICITY SECTOR DEVELOPMENT PROJECT","2012-10-23","start-actual","2017-02-28","end-planned","International Development Association","DAC","Uganda","UGA","230","Energy generation and supply","Implementation",2011,2017,118560000,2398497.751,7410000,149906.109438,"Uganda","Mbarara","Kashari","Rwanyamahembe"
"990",8729922535,"8729922535_231767",1,231767,"Kawanda","PPL","populated place","6295630|6255146|UG|C|448224|231767","Earth|Africa|Uganda|Central Region|Wakiso District|Kawanda",1,2,1,"ELECTRICITY SECTOR DEVELOPMENT PROJECT","2012-10-23","start-actual","2017-02-28","end-planned","International Development Association","DAC","Uganda","UGA","230","Energy generation and supply","Implementation",2011,2017,118560000,2398497.751,7410000,149906.109438,"Uganda","Wakiso","Jinja","Nabweru"
"991",8729922535,"8729922535_229268",1,229268,"Mbarara","PPLA","seat of a first-order administrative division","6295630|6255146|UG|W|443355|229268","Earth|Africa|Uganda|Western Region|Mbarara District|Mbarara",1,2,1,"ELECTRICITY SECTOR DEVELOPMENT PROJECT","2012-10-23","start-actual","2017-02-28","end-planned","International Development Association","DAC","Uganda","UGA","230","Energy generation and supply","Implementation",2011,2017,118560000,2398497.751,7410000,149906.109438,"Uganda","Mbarara","Mbarara","Kamukuzi"
"992",8729922535,"8729922535_229380",1,229380,"Masaka","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|C|229380","Earth|Africa|Uganda|Central Region|Masaka",1,2,1,"ELECTRICITY SECTOR DEVELOPMENT PROJECT","2012-10-23","start-actual","2017-02-28","end-planned","International Development Association","DAC","Uganda","UGA","230","Energy generation and supply","Implementation",2011,2017,118560000,2398497.751,7410000,149906.109438,"Uganda","Masaka","Masaka","Kimanya/Kyabaku"
"993",8729922535,"8729922535_7732072",2,7732072,"Mbarara Municipality","ADM3","third-order administrative division","6295630|6255146|UG|W|443355|7732072","Earth|Africa|Uganda|Western Region|Mbarara District|Mbarara Municipality",1,1,1,"ELECTRICITY SECTOR DEVELOPMENT PROJECT","2012-10-23","start-actual","2017-02-28","end-planned","International Development Association","DAC","Uganda","UGA","230","Energy generation and supply","Implementation",2011,2017,118560000,2398497.751,7410000,149906.109438,"Uganda","Mbarara","Mbarara","Kamukuzi"
"994",8729922535,"8729922535_234053",2,234053,"Busiro County","ADM3","third-order administrative division","6295630|6255146|UG|C|448224|234053","Earth|Africa|Uganda|Central Region|Wakiso District|Busiro County",1,1,1,"ELECTRICITY SECTOR DEVELOPMENT PROJECT","2012-10-23","start-actual","2017-02-28","end-planned","International Development Association","DAC","Uganda","UGA","230","Energy generation and supply","Implementation",2011,2017,118560000,2398497.751,7410000,149906.109438,"Uganda","Wakiso","Busiiro","Ssisa"
"995",8729922535,"8729922535_7732231",2,7732231,"Masaka Municipality","ADM3","third-order administrative division","6295630|6255146|UG|C|8643206|7732231","Earth|Africa|Uganda|Central Region|Masaka District|Masaka Municipality",1,1,1,"ELECTRICITY SECTOR DEVELOPMENT PROJECT","2012-10-23","start-actual","2017-02-28","end-planned","International Development Association","DAC","Uganda","UGA","230","Energy generation and supply","Implementation",2011,2017,118560000,2398497.751,7410000,149906.109438,"Uganda","Masaka","Masaka","Kimanya/Kyabaku"
"996",8729922535,"8729922535_7910221",2,7910221,"Bukoto County","ADM3","third-order administrative division","6295630|6255146|UG|C|8030580|7910221","Earth|Africa|Uganda|Central Region|Lwengo District|Bukoto County",1,1,1,"ELECTRICITY SECTOR DEVELOPMENT PROJECT","2012-10-23","start-actual","2017-02-28","end-planned","International Development Association","DAC","Uganda","UGA","230","Energy generation and supply","Implementation",2011,2017,118560000,2398497.751,7410000,149906.109438,"Uganda","Masaka","Bukoto","Buwunga"
"997",8729922535,"8729922535_7910220",2,7910220,"Kalungu County","ADM3","third-order administrative division","6295630|6255146|UG|C|7910134|7910220","Earth|Africa|Uganda|Central Region|Kalungu District|Kalungu County",1,1,1,"ELECTRICITY SECTOR DEVELOPMENT PROJECT","2012-10-23","start-actual","2017-02-28","end-planned","International Development Association","DAC","Uganda","UGA","230","Energy generation and supply","Implementation",2011,2017,118560000,2398497.751,7410000,149906.109438,"Uganda","Masaka","Kalungu","Kalungu"
"998",8729922535,"8729922535_7910214",2,7910214,"Mawokota","ADM3","third-order administrative division","6295630|6255146|UG|C|233709|7910214","Earth|Africa|Uganda|Central Region|Mpigi District|Mawokota",1,1,1,"ELECTRICITY SECTOR DEVELOPMENT PROJECT","2012-10-23","start-actual","2017-02-28","end-planned","International Development Association","DAC","Uganda","UGA","230","Energy generation and supply","Implementation",2011,2017,118560000,2398497.751,7410000,149906.109438,"Uganda","Mpigi","Mawokota","Buwama"
"999",8729922535,"8729922535_230515",2,230515,"Kyadondo County","ADMD","administrative division","6295630|6255146|UG|C|230515","Earth|Africa|Uganda|Central Region|Kyadondo County",2,1,1,"ELECTRICITY SECTOR DEVELOPMENT PROJECT","2012-10-23","start-actual","2017-02-28","end-planned","International Development Association","DAC","Uganda","UGA","230","Energy generation and supply","Implementation",2011,2017,118560000,2398497.751,7410000,149906.109438,"Uganda","Wakiso","Jinja","Nangabo"
"1000",8729922535,"8729922535_226691",1,226691,"Rubaga","MSSN","mission","6295630|6255146|UG|C|443339|226691","Earth|Africa|Uganda|Central Region|Kampala District|Rubaga",1,3,1,"ELECTRICITY SECTOR DEVELOPMENT PROJECT","2012-10-23","start-actual","2017-02-28","end-planned","International Development Association","DAC","Uganda","UGA","230","Energy generation and supply","Implementation",2011,2017,118560000,2398497.751,7410000,149906.109438,"Uganda","Kampala","Kampala","Rubaga Division"
"1001",8729926108,"8729926108_443784",3,443784,"Busia District","ADM2","second-order administrative division","6295630|6255146|UG|E|443784","Earth|Africa|Uganda|Eastern Region|Busia District",1,1,1,"EAST AFRICA TRADE & TRANSPORT FACILITATION PROJECT","2002-02-07","start-actual","2011-06-30","end-planned","International Development Association","DAC","Uganda","UGA","331","Trade policy and regulations","Implementation",2001,2013,45513733.65,23340976.545,3792811.1375,1945081.37875,"Uganda","Busia","Samia-Bugwe","Masafu"
"1002",8729926108,"8729926108_443363",3,443363,"Rakai District","ADM2","second-order administrative division","6295630|6255146|UG|C|443363","Earth|Africa|Uganda|Central Region|Rakai District",1,1,1,"EAST AFRICA TRADE & TRANSPORT FACILITATION PROJECT","2002-02-07","start-actual","2011-06-30","end-planned","International Development Association","DAC","Uganda","UGA","331","Trade policy and regulations","Implementation",2001,2013,45513733.65,23340976.545,3792811.1375,1945081.37875,"Uganda","Rakai","Kakuuto","Kasasa"
"1003",8729926108,"8729926108_443339",3,443339,"Kampala District","ADM2","second-order administrative division","6295630|6255146|UG|C|443339","Earth|Africa|Uganda|Central Region|Kampala District",1,1,1,"EAST AFRICA TRADE & TRANSPORT FACILITATION PROJECT","2002-02-07","start-actual","2011-06-30","end-planned","International Development Association","DAC","Uganda","UGA","331","Trade policy and regulations","Implementation",2001,2013,45513733.65,23340976.545,3792811.1375,1945081.37875,"Uganda","Kampala","Kampala","Central Division"
"1004",8729926108,"8729926108_443336",3,443336,"Kabale District","ADM2","second-order administrative division","6295630|6255146|UG|W|443336","Earth|Africa|Uganda|Western Region|Kabale District",1,1,1,"EAST AFRICA TRADE & TRANSPORT FACILITATION PROJECT","2002-02-07","start-actual","2011-06-30","end-planned","International Development Association","DAC","Uganda","UGA","331","Trade policy and regulations","Implementation",2001,2013,45513733.65,23340976.545,3792811.1375,1945081.37875,"Uganda","Kabale","Rubanda","Bubaare"
"1005",8729926108,"8729926108_443359",3,443359,"Mukono District","ADM2","second-order administrative division","6295630|6255146|UG|C|443359","Earth|Africa|Uganda|Central Region|Mukono District",1,1,1,"EAST AFRICA TRADE & TRANSPORT FACILITATION PROJECT","2002-02-07","start-actual","2011-06-30","end-planned","International Development Association","DAC","Uganda","UGA","331","Trade policy and regulations","Implementation",2001,2013,45513733.65,23340976.545,3792811.1375,1945081.37875,"Uganda","Mukono","Mukono","Nakisunga"
"1006",8729926108,"8729926108_447928",1,447928,"Mutukula","PPL","populated place","6295630|6255146|UG|C|443363|447928","Earth|Africa|Uganda|Central Region|Rakai District|Mutukula",1,2,1,"EAST AFRICA TRADE & TRANSPORT FACILITATION PROJECT","2002-02-07","start-actual","2011-06-30","end-planned","International Development Association","DAC","Uganda","UGA","331","Trade policy and regulations","Implementation",2001,2013,45513733.65,23340976.545,3792811.1375,1945081.37875,"Uganda","Rakai","Kakuuto","Kakuuto"
"1007",8729926108,"8729926108_228853",1,228853,"Mukono","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|C|443359|228853","Earth|Africa|Uganda|Central Region|Mukono District|Mukono",1,2,1,"EAST AFRICA TRADE & TRANSPORT FACILITATION PROJECT","2002-02-07","start-actual","2011-06-30","end-planned","International Development Association","DAC","Uganda","UGA","331","Trade policy and regulations","Implementation",2001,2013,45513733.65,23340976.545,3792811.1375,1945081.37875,"Uganda","Mukono","Mukono","Mukono Tc"
"1008",8729926108,"8729926108_234077",1,234077,"Busia","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|E|443784|234077","Earth|Africa|Uganda|Eastern Region|Busia District|Busia",1,2,1,"EAST AFRICA TRADE & TRANSPORT FACILITATION PROJECT","2002-02-07","start-actual","2011-06-30","end-planned","International Development Association","DAC","Uganda","UGA","331","Trade policy and regulations","Implementation",2001,2013,45513733.65,23340976.545,3792811.1375,1945081.37875,"Uganda","Busia","Samia-Bugwe","Busia Tc"
"1009",8729926108,"8729926108_8643028",2,8643028,"Kakuuto County","ADM3","third-order administrative division","6295630|6255146|UG|C|443363|8643028","Earth|Africa|Uganda|Central Region|Rakai District|Kakuuto County",1,1,1,"EAST AFRICA TRADE & TRANSPORT FACILITATION PROJECT","2002-02-07","start-actual","2011-06-30","end-planned","International Development Association","DAC","Uganda","UGA","331","Trade policy and regulations","Implementation",2001,2013,45513733.65,23340976.545,3792811.1375,1945081.37875,"Uganda","Rakai","Kakuuto","Kakuuto"
"1010",8729926108,"8729926108_7732384",2,7732384,"Mukono","ADM3","third-order administrative division","6295630|6255146|UG|C|443359|7732384","Earth|Africa|Uganda|Central Region|Mukono District|Mukono",1,1,1,"EAST AFRICA TRADE & TRANSPORT FACILITATION PROJECT","2002-02-07","start-actual","2011-06-30","end-planned","International Development Association","DAC","Uganda","UGA","331","Trade policy and regulations","Implementation",2001,2013,45513733.65,23340976.545,3792811.1375,1945081.37875,"Uganda","Lake Victoria","Lake Victoria","Lake Victoria"
"1011",8729926108,"8729926108_8629026",1,8629026,"Kampala Central Division","PPLA3","seat of a third-order administrative division","6295630|6255146|UG|C|8629026","Earth|Africa|Uganda|Central Region|Kampala Central Division",1,2,1,"EAST AFRICA TRADE & TRANSPORT FACILITATION PROJECT","2002-02-07","start-actual","2011-06-30","end-planned","International Development Association","DAC","Uganda","UGA","331","Trade policy and regulations","Implementation",2001,2013,45513733.65,23340976.545,3792811.1375,1945081.37875,"Uganda","Kampala","Kampala","Central Division"
"1012",8729926108,"8729926108_226405",2,226405,"Samia Bugwe County","ADMD","administrative division","6295630|6255146|UG|E|226405","Earth|Africa|Uganda|Eastern Region|Samia Bugwe County",2,1,1,"EAST AFRICA TRADE & TRANSPORT FACILITATION PROJECT","2002-02-07","start-actual","2011-06-30","end-planned","International Development Association","DAC","Uganda","UGA","331","Trade policy and regulations","Implementation",2001,2013,45513733.65,23340976.545,3792811.1375,1945081.37875,"Uganda","Busia","Samia-Bugwe","Masafu"
"1013",8729928118,"8729928118_443338",3,443338,"Kalangala District","ADM2","second-order administrative division","6295630|6255146|UG|C|443338","Earth|Africa|Uganda|Central Region|Kalangala District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Lake Victoria","Lake Victoria","Lake Victoria"
"1014",8729928118,"8729928118_448220",3,448220,"Mayuge District","ADM2","second-order administrative division","6295630|6255146|UG|E|448220","Earth|Africa|Uganda|Eastern Region|Mayuge District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Mayuge","Bunya","Malongo"
"1015",8729928118,"8729928118_443334",3,443334,"Iganga District","ADM2","second-order administrative division","6295630|6255146|UG|E|443334","Earth|Africa|Uganda|Eastern Region|Iganga District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Iganga","Kigulu","Namungalwe"
"1016",8729928118,"8729928118_448224",3,448224,"Wakiso District","ADM2","second-order administrative division","6295630|6255146|UG|C|448224","Earth|Africa|Uganda|Central Region|Wakiso District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Wakiso","Busiiro","Ssisa"
