ENGTYPE_3,ID_0,ID_1,ID_2,ID_3,ISO,NAME_0,NAME_1,NAME_2,NAME_3,NL_NAME_3,TYPE_3,VARNAME_3,ncc4_2000e,ncc4_2005e,ncc4_2010e,gpw3_2000e,reliability,max,aid
Sub-county,238,29,76,468,UGA,Uganda,Kumi,Ngora,Ngora,,Sub-county,,0,0,0,181.438354492,0.0016935379,24861957926.7,42104667.5063
Sub-county,238,3,10,48,UGA,Uganda,Arua,Maracha,Kijomoro,,Sub-county,,0,0,0,377.405578613,0.0011015951,24859578094.4,27385188.4119
Sub-county,238,3,10,49,UGA,Uganda,Arua,Maracha,Nyadri,,Sub-county,,0,0,0,408.027191162,0.0007158393,24859578100.3,17795461.7753
Sub-county,238,3,10,50,UGA,Uganda,Arua,Maracha,Oleba,,Sub-county,,0,0,0,260.166473389,0.0010271315,24885057763.5,25560225.6169
Sub-county,238,3,10,51,UGA,Uganda,Arua,Maracha,Oluffe,,Sub-county,,0,0,0,313.497619629,0.0008533463,24859578094.4,21213830.1004
Sub-county,238,3,10,52,UGA,Uganda,Arua,Maracha,Oluvu,,Sub-county,,0,0,0,272.685852051,0.0005698718,24859578094.4,14166772.8631
Sub-county,238,3,10,53,UGA,Uganda,Arua,Maracha,Tara,,Sub-county,,0,0,0,272.849304199,0.0008649647,24890154560.6,21529106.0428
Sub-county,238,3,10,54,UGA,Uganda,Arua,Maracha,Yivu,,Sub-county,,0,0,0,330.760650635,0.0012938734,24885057792,32198113.274
Sub-county,238,3,11,55,UGA,Uganda,Arua,Terego,Ali-vu,,Sub-county,Aii - Vu,0,0,0,317.875366211,0.0011689579,24859578094.4,29059799.3332
Sub-county,238,3,11,56,UGA,Uganda,Arua,Terego,Beleafe,,Sub-county,,0,0,0,127.829696655,0.0015480834,24885199617.7,38524364.3821
Sub-county,238,3,11,57,UGA,Uganda,Arua,Terego,Katrini,,Sub-county,,0,0,0,408.06552124,0.0007948929,24859578094.4,19760702.5333
Sub-county,238,3,11,58,UGA,Uganda,Arua,Terego,Odupi,,Sub-county,,0,0,0,73.7883911133,0.0028403346,24890296392.2,70696770.8087
Sub-county,238,3,11,59,UGA,Uganda,Arua,Terego,Omugo,,Sub-county,,0,0,0,250.819976807,0.0014318054,24864674868.8,35601375.7529
Sub-county,238,3,11,60,UGA,Uganda,Arua,Terego,Uriama,,Sub-county,,0,0,0,51.8810501099,0.0031453332,24885199617.7,78272244.4553
Sub-county,238,3,12,61,UGA,Uganda,Arua,Vurra,Ajia,,Sub-county,,0,0,0,85.4440383911,0.0023547045,24885199617.7,58597292.6691
Sub-county,238,3,12,62,UGA,Uganda,Arua,Vurra,Arivu,,Sub-county,,0,0,0,95.8100585938,0.0024783909,24885199617.7,61675251.7919
Sub-county,238,3,12,63,UGA,Uganda,Arua,Vurra,Logiri,,Sub-county,,0,0,0,116.335144043,0.0017062927,24885906887.3,42462642.2911
Sub-county,238,3,12,64,UGA,Uganda,Arua,Vurra,Vurra,,Sub-county,,0,0,0,268.02722168,0.0030057964,24873998709.9,74766174.591
Sub-county,238,3,6,29,UGA,Uganda,Arua,Arua Municipality,Arua Hill,,Sub-county,,9.5658130646,6.2037916184,8.9069976807,1324.88391113,0.0014371171,24877089997.8,35751290.7112
Sub-county,238,3,6,30,UGA,Uganda,Arua,Arua Municipality,Oli River,,Sub-county,,9.6899318695,12.0924930573,9.5442905426,1808.20727539,0.0011827591,24854048556.3,29396352.0806
Sub-county,238,3,7,31,UGA,Uganda,Arua,Ayivu,Adumi,,Sub-county,,0,0,0,350.187469482,0.0010394498,24859578094.4,25840282.818
Sub-county,238,3,7,32,UGA,Uganda,Arua,Ayivu,Aroi,,Sub-county,,0,0,0,502.010742188,0.0006655385,24859578094.4,16545007.2572
Sub-county,238,3,7,33,UGA,Uganda,Arua,Ayivu,Dadamu,,Sub-county,,1.6582024097,2.1060194969,1.3604969978,596.901245117,0.0016941385,24854048556.3,42106200.7917
Sub-county,238,3,7,34,UGA,Uganda,Arua,Ayivu,Manibe,,Sub-county,,0,0,0,550.986755371,0.0007670674,24854048556.3,19064730.2417
Sub-county,238,3,7,35,UGA,Uganda,Arua,Ayivu,Oluko,,Sub-county,,0.3002194464,0,0.3412515819,275.070404053,0.0020776722,24854048584.9,51638565.9126
Sub-county,238,3,7,36,UGA,Uganda,Arua,Ayivu,Pajulu,,Sub-county,,0.9109680653,0.8665369749,2.413517952,786.83770752,0.0015662928,24854048556.3,38928717.4774
Sub-county,238,3,8,37,UGA,Uganda,Arua,Koboko,Koboko Tc,,Sub-county,,0,0,4.2211723328,305.002258301,0.0003190453,24879528231.2,7937697.32651
Sub-county,238,3,8,38,UGA,Uganda,Arua,Koboko,Kuluba,,Sub-county,,0,0,0,68.2304153442,0.0020078267,24879528225.4,49953780.1887
Sub-county,238,3,8,39,UGA,Uganda,Arua,Koboko,Lobule,,Sub-county,,0,0,0,241.543548584,0.0014363267,24890154566.4,35750393.03
Sub-county,238,3,8,40,UGA,Uganda,Arua,Koboko,Ludara,,Sub-county,,0,0,0,67.469039917,0.0032324108,24884625028.3,80437330.388
Sub-county,238,3,8,41,UGA,Uganda,Arua,Koboko,Midia,,Sub-county,,0,0,0.3377982378,254.478988647,0.0014432243,24885057775.2,35914719.919
Sub-county,238,3,9,42,UGA,Uganda,Arua,Madi-Okollo,Offaka,,Sub-county,,0,0,0,61.9141044617,0.0027879463,24916262334.2,69465200.7914
Sub-county,238,3,9,43,UGA,Uganda,Arua,Madi-Okollo,Ogoko,,Sub-county,,0,0,0,28.4993228912,0.004600636,24983510012,114940034.68
Sub-county,238,3,9,44,UGA,Uganda,Arua,Madi-Okollo,Okollo,,Sub-county,,0,0,0,35.550567627,0.0039534054,24915654203.9,98501680.9014
Sub-county,238,3,9,45,UGA,Uganda,Arua,Madi-Okollo,Rhino Camp,,Sub-county,,0,0,0,75.2290039062,0.0029845454,24987935696.3,74577628.3234
Sub-county,238,3,9,46,UGA,Uganda,Arua,Madi-Okollo,Rigbo,,Sub-county,,0,0,0,68.9267959595,0.0030542802,24894993117.2,76036285.3457
Sub-county,238,3,9,47,UGA,Uganda,Arua,Madi-Okollo,Uleppi,,Sub-county,,0,0,0,47.952041626,0.0015443249,24885199617.7,38430832.9678
Sub-county,238,30,77,469,UGA,Uganda,Kyenjojo,Kyaka,Hapuyo,,Sub-county,,0,0,0,59.0251541138,0.0027450218,24861001690.7,68243992.2549
Sub-county,238,30,77,470,UGA,Uganda,Kyenjojo,Kyaka,Kakabara,,Sub-county,,0,0,0,54.4113273621,0.0029971026,24858432288.7,74503271.3233
Sub-county,238,30,77,471,UGA,Uganda,Kyenjojo,Kyaka,Kasule,,Sub-county,,0,0,0,72.3794250488,0.0013494509,24958069892.2,33679690.322
Sub-county,238,30,77,472,UGA,Uganda,Kyenjojo,Kyaka,Kyegegwa,,Sub-county,,0,0,0,103.807815552,0.0026717428,24956356579.1,66676966.7205
Sub-county,238,30,77,473,UGA,Uganda,Kyenjojo,Kyaka,Mpara,,Sub-county,,0,0,0,50.6236419678,0.0051703209,25018187104.9,129352055.963
Sub-county,238,30,78,474,UGA,Uganda,Kyenjojo,Mwenge,Bufunjo,,Sub-county,,0,0,0,80.3004150391,0.0032356069,24860145601.8,80437658.0913
Sub-county,238,30,78,475,UGA,Uganda,Kyenjojo,Mwenge,Bugaki,,Sub-county,Bugaaki,0,0,0,155.875305176,0.0018953983,24894278309.1,47184572.3389
Sub-county,238,30,78,476,UGA,Uganda,Kyenjojo,Mwenge,Butiiti,,Sub-county,,0,0,0,170.614624023,0.0021843289,24897989868.8,54385398.5583
Sub-county,238,30,78,477,UGA,Uganda,Kyenjojo,Mwenge,Katooke,,Sub-county,,0,0,0,135.222213745,0.0022058756,24857495079.7,54832542.8115
Sub-county,238,30,78,478,UGA,Uganda,Kyenjojo,Mwenge,Kihuura,,Sub-county,,0,0,0,77.1415405273,0.0041519538,24862169348.7,103226577.825
Sub-county,238,30,78,479,UGA,Uganda,Kyenjojo,Mwenge,Kyarusozi,,Sub-county,,0,0,0,122.649185181,0.0030298225,24895964236.6,75430352.6089
Sub-county,238,30,78,480,UGA,Uganda,Kyenjojo,Mwenge,Kyenjojo  Tc,,Sub-county,,0,0,0,163.419967651,0.0007798213,24857544195.1,19384442.6832
Sub-county,238,30,78,481,UGA,Uganda,Kyenjojo,Mwenge,Nyankwanzi,,Sub-county,,0,0,0,173.806030273,0.0014229518,24859232007.9,35373488.1492
Sub-county,238,30,78,482,UGA,Uganda,Kyenjojo,Mwenge,Nyantungo,,Sub-county,,0,0,0,108.993965149,0.0025981379,24861232139.7,64592908.8535
Water body,238,31,79,483,UGA,Uganda,Lake Albert,Lake Albert,Lake Albert,,Water body,,0,0,0.0133100487,81.7003479004,0.0166732899,24987145804.3,416617926.884
Water body,238,32,80,484,UGA,Uganda,Lake Victoria,Lake Victoria,Lake Victoria,,Water body,,0.0379023887,0.0290677398,0.0445786975,148.386444092,0.1417352094,27306856706.4,3870343052.02
Sub-county,238,33,81,485,UGA,Uganda,Lira,Dokolo,Agwata,,Sub-county,,0,0,0,105.997375488,0.0025928504,24898262068.3,64557469.5848
Sub-county,238,33,81,486,UGA,Uganda,Lira,Dokolo,Bata,,Sub-county,Batta,0,0,0,127.640968323,0.0017536026,24896203952.1,43658048.795
Sub-county,238,33,81,487,UGA,Uganda,Lira,Dokolo,Dokolo,,Sub-county,,0,0,0,144.81098938,0.0023309974,24867925375.5,57967069.88
Sub-county,238,33,81,488,UGA,Uganda,Lira,Dokolo,Kangai,,Sub-county,,0,0,0,128.745010376,0.0020132675,24872137653.5,50074267.0689
Sub-county,238,33,81,489,UGA,Uganda,Lira,Dokolo,Kwera,,Sub-county,,0,0,0,142.837615967,0.0017531225,24864711357,43590883.9175
Sub-county,238,33,82,490,UGA,Uganda,Lira,Erute,Adekokwok,,Sub-county,,0.5530373454,0.0286639798,0.4421765208,377.928894043,0.0047236798,24900521565.8,117622089.529
Sub-county,238,33,82,491,UGA,Uganda,Lira,Erute,Amach,,Sub-county,,0,0,0,119.099685669,0.003477888,24905573372.5,86618795.4372
Sub-county,238,33,82,492,UGA,Uganda,Lira,Erute,Aromo,,Sub-county,,0,0,0,128.056671143,0.0019509866,25018424530.4,48810611.8999
Sub-county,238,33,82,493,UGA,Uganda,Lira,Erute,Barr,,Sub-county,,0,0,0,116.867721558,0.003082419,24893154549.8,76731132.7896
Sub-county,238,33,82,494,UGA,Uganda,Lira,Erute,Lira,,Sub-county,,1.3656299114,0.5461281538,1.0813257694,366.347503662,0.0037469921,24899695245.1,93298962.043
Sub-county,238,33,82,495,UGA,Uganda,Lira,Erute,Ogur,,Sub-county,,0,0,0,154.875930786,0.0027587186,24926085187,68764055.0736
Sub-county,238,33,83,496,UGA,Uganda,Lira,Kyoga,Aputi,,Sub-county,,0,0,0,103.241317749,0.0021235977,24872208369.3,52818565.5259
Sub-county,238,33,83,497,UGA,Uganda,Lira,Kyoga,Awelo,,Sub-county,,0,0,0,98.9491577148,0.0030161293,24901719284.2,75106805.0664
Sub-county,238,33,83,498,UGA,Uganda,Lira,Kyoga,Muntu,,Sub-county,,0,0,0,102.79486084,0.0028974678,24870793154.2,72062322.9331
Sub-county,238,33,83,499,UGA,Uganda,Lira,Kyoga,Namasale,,Sub-county,,0,0,0,73.236076355,0.0053497652,24911911235,133272875.05
Sub-county,238,33,84,500,UGA,Uganda,Lira,Lira,Adyel,,Sub-county,,10.4618778229,9.8340492249,7.6789727211,1135.74536133,0.0028807498,24892355572.7,71708649.2659
Sub-county,238,33,84,501,UGA,Uganda,Lira,Lira,Central,,Sub-county,,11.6672039032,4.9774479866,8.3628969193,1476.12231445,0.0028747444,24948823346.2,71721489.9197
Sub-county,238,33,84,502,UGA,Uganda,Lira,Lira,Ojwina,,Sub-county,,13.4899635315,9.6594429016,11.197473526,1335.57397461,0.0025614057,24892355572.7,63759421.4087
Sub-county,238,33,84,503,UGA,Uganda,Lira,Lira,Railway,,Sub-county,,8.7982082367,4.0906324387,4.290760994,793.455444336,0.0025603643,24892355572.7,63733499.7434
Sub-county,238,33,85,504,UGA,Uganda,Lira,Moroto,Abako,,Sub-county,,0,0,0,132.214309692,0.0026829961,24898233700.1,66801863.1607
Sub-county,238,33,85,505,UGA,Uganda,Lira,Moroto,Aloi,,Sub-county,,0,0,0,130.044281006,0.0027863438,24893975184,69363173.9293
Sub-county,238,33,85,506,UGA,Uganda,Lira,Moroto,Amugo,,Sub-county,,0,0,0,133.849563599,0.0017222054,24866604375.4,42825399.8004
Sub-county,238,33,85,507,UGA,Uganda,Lira,Moroto,Apalla,,Sub-county,Apala,0,0,0,119.680465698,0.0025859917,24894003180.7,64375685.2011
Sub-county,238,33,85,508,UGA,Uganda,Lira,Moroto,Omoro,,Sub-county,,0,0,0,59.5130233765,0.0037712736,24867447934.7,93781949.6157
Sub-county,238,33,86,509,UGA,Uganda,Lira,Otuke,Adwari,,Sub-county,,0,0,0,51.8986701965,0.002840435,24868033813.8,70636033.7005
Sub-county,238,33,86,510,UGA,Uganda,Lira,Otuke,Okwang,,Sub-county,,0,0,0,60.5556716919,0.002105169,24928712336,52479152.3527
Sub-county,238,33,86,511,UGA,Uganda,Lira,Otuke,Olilim,,Sub-county,,0,0,0,25.7227859497,0.003731697,24862878063,92780727.9304
Sub-county,238,33,86,512,UGA,Uganda,Lira,Otuke,Orum,,Sub-county,,0,0,0,43.8999176025,0.0038592654,24871940728.4,95987420.5694
Sub-county,238,34,87,513,UGA,Uganda,Luwero,Bamunanika,Bamunanika,,Sub-county,,0,0,0,204.66708374,0.0026954653,25348819117.7,68326861.6969
Sub-county,238,34,87,514,UGA,Uganda,Luwero,Bamunanika,Kalagala,,Sub-county,,0,0.1034660637,0.3987513483,257.753601074,0.006340525,25526255132.3,161849858.694
Sub-county,238,34,87,515,UGA,Uganda,Luwero,Bamunanika,Kamira,,Sub-county,,0,0,0,52.0700683594,0.0053732434,24953526699.1,134081372.456
Sub-county,238,34,87,516,UGA,Uganda,Luwero,Bamunanika,Kikyusa,,Sub-county,,0,0,0,93.5586929321,0.0040811102,24991248372.1,101992038.196
Sub-county,238,34,87,517,UGA,Uganda,Luwero,Bamunanika,Zirobwe,,Sub-county,,0,0,0,160.231292725,0.0037270232,25297714100.4,94285167.8627
Sub-county,238,34,88,518,UGA,Uganda,Luwero,Katikamu,Bombo Tc,,Sub-county,,7.1171016693,0,6.8767518997,354.28616333,0.0015421061,25304718396.9,39022559.4128
Sub-county,238,34,88,519,UGA,Uganda,Luwero,Katikamu,Butuntumula,,Sub-county,,0,0,0,65.4280471802,0.0043569319,25042753336.5,109109570.602
Sub-county,238,34,88,520,UGA,Uganda,Luwero,Katikamu,Katikamu,,Sub-county,,0.3519275486,0,0.2456287146,200.864990234,0.0026655647,25389062038.9,67676187.2891
Sub-county,238,34,88,521,UGA,Uganda,Luwero,Katikamu,Luwero Tc,,Sub-county,,2.6911225319,0,3.6282629967,309.240570068,0.0006253361,24898792197.8,15570112.5251
Sub-county,238,34,88,522,UGA,Uganda,Luwero,Katikamu,Luwero,,Sub-county,,0.0295226816,0,0.3354631364,167.652542114,0.0025963119,25035731339.5,65000567.3236
Sub-county,238,34,88,523,UGA,Uganda,Luwero,Katikamu,Makulubita,,Sub-county,,0,0,0,142.047042847,0.0039496014,25325351760.2,100025044.48
Sub-county,238,34,88,524,UGA,Uganda,Luwero,Katikamu,Nyimbwa,,Sub-county,,0.7877980471,0,1.2116346359,247.592254639,0.0052257719,25394004617.4,132703276.498
Sub-county,238,34,88,525,UGA,Uganda,Luwero,Katikamu,Wobulenzi Tc,,Sub-county,,3.3881893158,0,4.9183950424,382.070404053,0.0006872687,24947493771.6,17145631.7476
Sub-county,238,34,89,526,UGA,Uganda,Luwero,Nakaseke,Kapeeka,,Sub-county,,0,0,0,108.915138245,0.003004669,25050407488.5,75268182.9197
Sub-county,238,34,89,527,UGA,Uganda,Luwero,Nakaseke,Kasangombe,,Sub-county,,0,0,0,198.344528198,0.0019202491,24946445118.9,47903388.0383
Sub-county,238,34,89,528,UGA,Uganda,Luwero,Nakaseke,Kikamulo,,Sub-county,,0,0,0,159.691635132,0.0023855389,24946445118.9,59510716.0652
Sub-county,238,34,89,529,UGA,Uganda,Luwero,Nakaseke,Nakaseke,,Sub-county,,0,0,0,203.956344604,0.0018804936,24946445118.9,46911630.4998
Sub-county,238,34,89,530,UGA,Uganda,Luwero,Nakaseke,Ngoma,,Sub-county,,0,0,0,5.7743477821,0.0115860863,24930165155.7,288843044.514
Sub-county,238,34,89,531,UGA,Uganda,Luwero,Nakaseke,Semuto,,Sub-county,,0,0,0,181.186889648,0.0023407818,25063542638.4,58668284.715
Sub-county,238,34,89,532,UGA,Uganda,Luwero,Nakaseke,Wakyato,,Sub-county,,0,0,0,18.2963409424,0.0066506791,24958056078.3,165988022.341
Sub-county,238,35,90,533,UGA,Uganda,Masaka,Bukomansimbi,Bigasa,,Sub-county,,0,0,0,185.338546753,0.0021487537,24878044517,53456790.2934
Sub-county,238,35,90,534,UGA,Uganda,Masaka,Bukomansimbi,Butenga,,Sub-county,,0,0,0.3479130268,302.451629639,0.0018621486,24969861690.6,46497593.1885
Sub-county,238,35,90,535,UGA,Uganda,Masaka,Bukomansimbi,Kibingo,,Sub-county,Kibinge,0,0.0408563577,0.0167788062,354.104980469,0.0015023286,24969469956.1,37512348.6443
Sub-county,238,35,90,536,UGA,Uganda,Masaka,Bukomansimbi,Kitanda,,Sub-county,,0,0,0.0116637591,169.229812622,0.0013306148,24875584257.8,33099820.6507
Sub-county,238,35,91,537,UGA,Uganda,Masaka,Bukoto,Bukakata,,Sub-county,,0,0,0,59.8654708862,0.0036545344,24974269455.8,91269326.1326
Sub-county,238,35,91,538,UGA,Uganda,Masaka,Bukoto,Buwunga,,Sub-county,,0.3735948801,0.0180993043,0.3745986819,192.998031616,0.0052893552,25573851255,135269183.036
Sub-county,238,35,91,539,UGA,Uganda,Masaka,Bukoto,Kabonera,,Sub-county,,0.460737735,0.0986889899,0.6077769995,147.590103149,0.0026018159,24961915831,64946308.7042
Sub-county,238,35,91,540,UGA,Uganda,Masaka,Bukoto,Kisekka,,Sub-county,,0.4974476397,0.2228586078,0.9838607311,302.868286133,0.0021989239,24959991431.5,54885120.6471
Sub-county,238,35,91,541,UGA,Uganda,Masaka,Bukoto,Kkingo,,Sub-county,,0.6030095816,0.1420063525,1.1141121388,409.218353271,0.0016882052,24968631561.1,42152174.6577
Sub-county,238,35,91,542,UGA,Uganda,Masaka,Bukoto,Kyanamukaaka,,Sub-county,,0,0,0,143.540863037,0.0038010804,24958933795.1,94870913.2147
Sub-county,238,35,91,543,UGA,Uganda,Masaka,Bukoto,Kyazanga,,Sub-county,,0.1868964434,0,0,222.529434204,0.0024738812,24945171431.5,61711390.2134
Sub-county,238,35,91,544,UGA,Uganda,Masaka,Bukoto,Lwengo,,Sub-county,,0,0,0.1729962826,228.089569092,0.0033506945,24952581431.5,83608477.814
Sub-county,238,35,91,545,UGA,Uganda,Masaka,Bukoto,Malongo,,Sub-county,,0.1278523803,0,0,187.38520813,0.0023339149,24999347498.9,58346350.2559
Sub-county,238,35,91,546,UGA,Uganda,Masaka,Bukoto,Mukungwe,,Sub-county,,2.2492017746,1.7698516846,1.562877059,414.327056885,0.0027060186,24971071621.3,67572185.1472
Sub-county,238,35,91,547,UGA,Uganda,Masaka,Bukoto,Ndagwe,,Sub-county,,0,0,0,240.448959351,0.0020836188,24939685831,51964797.5375
Sub-county,238,35,92,548,UGA,Uganda,Masaka,Kalungu,Bukulula,,Sub-county,,0.0859101117,0,0.0922997296,178.821304321,0.0025977945,24986477540.7,64909734.1909
Sub-county,238,35,92,549,UGA,Uganda,Masaka,Kalungu,Kalungu,,Sub-county,,0.0164902583,0.0127321463,0,323.055053711,0.0017292308,24964376090.1,43169167.3024
Sub-county,238,35,92,550,UGA,Uganda,Masaka,Kalungu,Kyamuliibwa,,Sub-county,,0,0,0,288.822723389,0.0014921869,24871328786.9,37112670.9455
Sub-county,238,35,92,551,UGA,Uganda,Masaka,Kalungu,Lukaya Tc,,Sub-county,,1.6638932228,0.5821141005,2.185582161,123.544898987,0.0008205729,24885578407.8,20420430.2301
Sub-county,238,35,92,552,UGA,Uganda,Masaka,Kalungu,Lwabenge,,Sub-county,,0,0,0,135.683135986,0.0021396176,24883610702.8,53241411.5077
Sub-county,238,35,93,553,UGA,Uganda,Masaka,Masaka,Katwe/Butego,,Sub-county,,15.8690719604,12.5492458344,13.4299659729,901.702575684,0.0013298426,24961915831,33195418.8395
Sub-county,238,35,93,554,UGA,Uganda,Masaka,Masaka,Kimanya/Kyabaku,,Sub-county,,11.3459262848,10.4714870453,12.3487901688,832.085083008,0.0013289593,24978505827,33195418.8395
Sub-county,238,35,93,555,UGA,Uganda,Masaka,Masaka,Nyendo/Senyange,,Sub-county,,20.0522594452,13.1919441223,14.1105775833,843.562255859,0.0008897421,24961915831,22209667.0885
Sub-county,238,36,94,556,UGA,Uganda,Masindi,Bujenje,Biiso,,Sub-county,,0,0,0,48.837638855,0.0041135404,24859998237.4,102262607.727
Sub-county,238,36,94,557,UGA,Uganda,Masindi,Bujenje,Budongo,,Sub-county,,0.0919201672,0,0.2314683795,58.126285553,0.0049664316,24875791625.4,123543918.561
Sub-county,238,36,94,558,UGA,Uganda,Masindi,Bujenje,Buliisa,,Sub-county,,0,0,0,59.3428344727,0.0045241372,24953283622.7,112892079.713
Sub-county,238,36,94,559,UGA,Uganda,Masindi,Bujenje,Bwijanga,,Sub-county,,0.011955821,0,0.0801044926,78.314666748,0.0037349973,24877116516.6,92915962.1087
Sub-county,238,36,95,560,UGA,Uganda,Masindi,Buruli,Karujubu,,Sub-county,,0.16866225,0.0034989247,0.2742853463,105.435028076,0.0023015057,24893209564.2,57291864.8482
Sub-county,238,36,95,561,UGA,Uganda,Masindi,Buruli,Kimengo,,Sub-county,,0,0,0,6.1700763702,0.0059828938,24933158180.3,149172437.9
Sub-county,238,36,95,562,UGA,Uganda,Masindi,Buruli,Masindi Tc,,Sub-county,,6.0518722534,1.0206850767,7.1838150024,393.675628662,0.0014769468,24871653478,36734108.3335
Sub-county,238,36,95,563,UGA,Uganda,Masindi,Buruli,Miirya,,Sub-county,,0.0071720062,0,0,40.6144866943,0.0030801213,24874967597.8,76617917.3971
Sub-county,238,36,95,564,UGA,Uganda,Masindi,Buruli,Nyangahya,,Sub-county,,0.1856192946,0.0186046734,0.2359367162,138.802352905,0.0020223527,24870901275.2,50297735.001
Sub-county,238,36,95,565,UGA,Uganda,Masindi,Buruli,Pakanyi,,Sub-county,,0,0,0,28.9989624023,0.0050577846,24874978485.9,125812283.247
Sub-county,238,36,96,566,UGA,Uganda,Masindi,Kibanda,Kigumba,,Sub-county,,0,0,0,114.345817566,0.0027923033,24915981377.3,69572976.2855
Sub-county,238,36,96,567,UGA,Uganda,Masindi,Kibanda,Kiryandongo,,Sub-county,,0,0,0,20.9398860931,0.0178314312,25006906915.8,445908939.732
Sub-county,238,36,96,568,UGA,Uganda,Masindi,Kibanda,Masindi Port,,Sub-county,Masindi -Port,0,0,0,29.4918632507,0.0022766425,24923274420.8,56741386.8119
Sub-county,238,36,96,569,UGA,Uganda,Masindi,Kibanda,Mutunda,,Sub-county,,0,0,0,55.3392791748,0.0039700821,25011220113.7,99296596.1343
Sub-county,238,37,97,570,UGA,Uganda,Mayuge,Bunya,Baitambogwe,,Sub-county,,0,0,1.0115628243,422.685821533,0.0045775704,25247456855.1,115572010.228
Sub-county,238,37,97,571,UGA,Uganda,Mayuge,Bunya,Buwaya,,Sub-county,Buwaaya,0,0,0,347.214447021,0.003947198,25174821285.3,99370003.7272
Sub-county,238,37,97,572,UGA,Uganda,Mayuge,Bunya,Imanyiro,,Sub-county,Immanyiro,0,0,0.0812167227,261.564331055,0.0071182721,25181512541.3,179248858.526
Sub-county,238,37,97,573,UGA,Uganda,Mayuge,Bunya,Kigandalo,,Sub-county,,0,0,0,300.842712402,0.0054113756,25780159376.2,139506124.339
Sub-county,238,37,97,574,UGA,Uganda,Mayuge,Bunya,Kityerera,,Sub-county,,0,0,0,394.473388672,0.006082321,25177167562.2,153135613.921
Sub-county,238,37,97,575,UGA,Uganda,Mayuge,Bunya,Malongo,,Sub-county,,0,0,0,178.673431396,0.0084714524,25175235845.2,213270811.135
Sub-county,238,37,97,576,UGA,Uganda,Mayuge,Bunya,Mayuge Tc,,Sub-county,,0,0,0,360.563659668,0.0014060243,25171065841.7,35391129.6661
Sub-county,238,38,100,598,UGA,Uganda,Mbale,Manjiya,Bubiita,,Sub-county,,0,0,0,296.992767334,0.0008868791,24866460899.5,22053544.6051
Sub-county,238,38,100,599,UGA,Uganda,Mbale,Manjiya,Bududa,,Sub-county,,0,0,0,771.001281738,0.0006316905,24874971672.7,15713284.1421
Sub-county,238,38,100,600,UGA,Uganda,Mbale,Manjiya,Bukibokolo,,Sub-county,,0,0,0,642.958190918,0.0006039018,24874388204.6,15021688.3759
Sub-county,238,38,100,601,UGA,Uganda,Mbale,Manjiya,Bukigai,,Sub-county,,0,0,0,1009.98522949,0.0003490663,24865883315.2,8679842.45161
Sub-county,238,38,100,602,UGA,Uganda,Mbale,Manjiya,Bulucheke,,Sub-county,,0,0,0,305.511444092,0.0013090119,24869391395,32554329.787
Sub-county,238,38,100,603,UGA,Uganda,Mbale,Manjiya,Bumayoka,,Sub-county,,0,0,0,270.203460693,0.0006674586,24860311992.1,16593228.302
Sub-county,238,38,100,604,UGA,Uganda,Mbale,Manjiya,Bushika,,Sub-county,,0,0,0,652.330871582,0.0008673845,24878417457.5,21579154.028
Sub-county,238,38,101,605,UGA,Uganda,Mbale,Mbale,Industrial,,Sub-county,,15.1177873611,11.9843673706,13.0820960999,1350.32055664,0.0018887276,24869288732,46971311.4869
Sub-county,238,38,101,606,UGA,Uganda,Mbale,Mbale,Northern Division,,Sub-county,,14.4323673248,13.6843576431,10.4462156296,1599.05041504,0.001733788,24900394452.4,43172006.2835
Sub-county,238,38,101,607,UGA,Uganda,Mbale,Mbale,Wanale Division,,Sub-county,,13.6984577179,9.6710386276,9.8885698319,1855.94433594,0.0015728168,24869288732,39114833.9628
Sub-county,238,38,98,577,UGA,Uganda,Mbale,Bubulo,Bubutu,,Sub-county,,0,0,0,494.748291016,0.000959652,24859879907.7,23856834.6654
Sub-county,238,38,98,578,UGA,Uganda,Mbale,Bubulo,Bugobero,,Sub-county,,0,0,0,511.072723389,0.0009869106,24864811412.6,24539346.7932
Sub-county,238,38,98,579,UGA,Uganda,Mbale,Bubulo,Bumbo,,Sub-county,,0,0,0,477.226989746,0.0006893426,24859790757.9,17136914.0314
Sub-county,238,38,98,580,UGA,Uganda,Mbale,Bubulo,Bumwoni,,Sub-county,,0,0,0,577.202636719,0.0004170847,24859296439.6,10368432.3439
Sub-county,238,38,98,581,UGA,Uganda,Mbale,Bubulo,Bupoto,,Sub-county,,0,0,0,432.659179688,0.001392498,24864722262.8,34624074.9032
Sub-county,238,38,98,582,UGA,Uganda,Mbale,Bubulo,Butiru,,Sub-county,,0,0,0,400.164855957,0.0012195694,24865448286.5,30325140.3933
Sub-county,238,38,98,583,UGA,Uganda,Mbale,Bubulo,Buwabwala,,Sub-county,,0,0,0,251.308898926,0.0013226172,24865299847.2,32887272.7574
Sub-county,238,38,98,584,UGA,Uganda,Mbale,Bubulo,Buwagogo,,Sub-county,,0,0,0,585.724975586,0.0007821782,24874388204.6,19456204.3722
Sub-county,238,38,98,585,UGA,Uganda,Mbale,Bubulo,Kaato,,Sub-county,,0,0,0,811.946350098,0.0004926769,24866052050,12250929.8555
