"","NAME_0","NAME_1","NAME_2","NAME_3","ENGTYPE_3.x","ID_0.x","ID_1.x","ID_2.x","ID_3.x","ISO.x","NL_NAME_3.x","TYPE_3.x","VARNAME_3.x","ncc4_2000e","ncc4_2005e","ncc4_2010e","gpw3_2000e","reliability","max","aid","ID_0.y","ISO.y","ID_1.y","ID_2.y","ID_3.y","CCN_3","CCA_3","TYPE_3.y","ENGTYPE_3.y","NL_NAME_3.y","VARNAME_3.y","area"
"481","Uganda","Kyenjojo","Mwenge","Nyankwanzi","Sub-county",238,30,78,481,"UGA",NA,"Sub-county","",0,0,0,173.806030273,0.0014229518,24859232007.9,35373488.1492,239,"UGA",30,78,481,0,NA,"Sub-county","Sub-county",NA,NA,87784331.3065701
"482","Uganda","Kyenjojo","Mwenge","Nyantungo","Sub-county",238,30,78,482,"UGA",NA,"Sub-county","",0,0,0,108.993965149,0.0025981379,24861232139.7,64592908.8535,239,"UGA",30,78,482,0,NA,"Sub-county","Sub-county",NA,NA,307599544.506656
"483","Uganda","Lake Albert","Lake Albert","Lake Albert","Water body",238,31,79,483,"UGA",NA,"Water body","",0,0,0.0133100487,81.7003479004,0.0166732899,24987145804.3,416617926.884,239,"UGA",31,79,483,0,NA,"Water body","Water body",NA,NA,3119382143.43541
"484","Uganda","Lake Victoria","Lake Victoria","Lake Victoria","Water body",238,32,80,484,"UGA",NA,"Water body","",0.0379023887,0.0290677398,0.0445786975,148.386444092,0.1417352094,27306856706.4,3870343052.02,239,"UGA",32,80,484,0,NA,"Water body","Water body",NA,NA,30592201338.3191
"485","Uganda","Lira","Dokolo","Agwata","Sub-county",238,33,81,485,"UGA",NA,"Sub-county","",0,0,0,105.997375488,0.0025928504,24898262068.3,64557469.5848,239,"UGA",33,81,485,0,NA,"Sub-county","Sub-county",NA,NA,284958804.506568
"486","Uganda","Lira","Dokolo","Bata","Sub-county",238,33,81,486,"UGA",NA,"Sub-county","Batta",0,0,0,127.640968323,0.0017536026,24896203952.1,43658048.795,239,"UGA",33,81,486,0,NA,"Sub-county","Sub-county",NA,"Batta",186337854.858384
"487","Uganda","Lira","Dokolo","Dokolo","Sub-county",238,33,81,487,"UGA",NA,"Sub-county","",0,0,0,144.81098938,0.0023309974,24867925375.5,57967069.88,239,"UGA",33,81,487,0,NA,"Sub-county","Sub-county",NA,NA,237531951.927118
"488","Uganda","Lira","Dokolo","Kangai","Sub-county",238,33,81,488,"UGA",NA,"Sub-county","",0,0,0,128.745010376,0.0020132675,24872137653.5,50074267.0689,239,"UGA",33,81,488,0,NA,"Sub-county","Sub-county",NA,NA,184612784.553556
"489","Uganda","Lira","Dokolo","Kwera","Sub-county",238,33,81,489,"UGA",NA,"Sub-county","",0,0,0,142.837615967,0.0017531225,24864711357,43590883.9175,239,"UGA",33,81,489,0,NA,"Sub-county","Sub-county",NA,NA,179415658.960748
"490","Uganda","Lira","Erute","Adekokwok","Sub-county",238,33,82,490,"UGA",NA,"Sub-county","",0.5530373454,0.0286639798,0.4421765208,377.928894043,0.0047236798,24900521565.8,117622089.529,239,"UGA",33,82,490,0,NA,"Sub-county","Sub-county",NA,NA,164169907.801219
"491","Uganda","Lira","Erute","Amach","Sub-county",238,33,82,491,"UGA",NA,"Sub-county","",0,0,0,119.099685669,0.003477888,24905573372.5,86618795.4372,239,"UGA",33,82,491,0,NA,"Sub-county","Sub-county",NA,NA,328626284.005383
"492","Uganda","Lira","Erute","Aromo","Sub-county",238,33,82,492,"UGA",NA,"Sub-county","",0,0,0,128.056671143,0.0019509866,25018424530.4,48810611.8999,239,"UGA",33,82,492,0,NA,"Sub-county","Sub-county",NA,NA,169604247.337878
"493","Uganda","Lira","Erute","Barr","Sub-county",238,33,82,493,"UGA",NA,"Sub-county","",0,0,0,116.867721558,0.003082419,24893154549.8,76731132.7896,239,"UGA",33,82,493,0,NA,"Sub-county","Sub-county",NA,NA,290778853.87666
"494","Uganda","Lira","Erute","Lira","Sub-county",238,33,82,494,"UGA",NA,"Sub-county","",1.3656299114,0.5461281538,1.0813257694,366.347503662,0.0037469921,24899695245.1,93298962.043,239,"UGA",33,82,494,0,NA,"Sub-county","Sub-county",NA,NA,75359487.7261528
"495","Uganda","Lira","Erute","Ogur","Sub-county",238,33,82,495,"UGA",NA,"Sub-county","",0,0,0,154.875930786,0.0027587186,24926085187,68764055.0736,239,"UGA",33,82,495,0,NA,"Sub-county","Sub-county",NA,NA,264886815.970222
"496","Uganda","Lira","Kyoga","Aputi","Sub-county",238,33,83,496,"UGA",NA,"Sub-county","",0,0,0,103.241317749,0.0021235977,24872208369.3,52818565.5259,239,"UGA",33,83,496,0,NA,"Sub-county","Sub-county",NA,NA,232028973.864751
"497","Uganda","Lira","Kyoga","Awelo","Sub-county",238,33,83,497,"UGA",NA,"Sub-county","",0,0,0,98.9491577148,0.0030161293,24901719284.2,75106805.0664,239,"UGA",33,83,497,0,NA,"Sub-county","Sub-county",NA,NA,388330147.11358
"498","Uganda","Lira","Kyoga","Muntu","Sub-county",238,33,83,498,"UGA",NA,"Sub-county","",0,0,0,102.79486084,0.0028974678,24870793154.2,72062322.9331,239,"UGA",33,83,498,0,NA,"Sub-county","Sub-county",NA,NA,464396463.629893
"499","Uganda","Lira","Kyoga","Namasale","Sub-county",238,33,83,499,"UGA",NA,"Sub-county","",0,0,0,73.236076355,0.0053497652,24911911235,133272875.05,239,"UGA",33,83,499,0,NA,"Sub-county","Sub-county",NA,NA,672671601.820898
"500","Uganda","Lira","Lira","Adyel","Sub-county",238,33,84,500,"UGA",NA,"Sub-county","",10.4618778229,9.8340492249,7.6789727211,1135.74536133,0.0028807498,24892355572.7,71708649.2659,239,"UGA",33,84,500,0,NA,"Sub-county","Sub-county",NA,NA,8918844.35751176
"501","Uganda","Lira","Lira","Central","Sub-county",238,33,84,501,"UGA",NA,"Sub-county","",11.6672039032,4.9774479866,8.3628969193,1476.12231445,0.0028747444,24948823346.2,71721489.9197,239,"UGA",33,84,501,0,NA,"Sub-county","Sub-county",NA,NA,12434455.967544
"502","Uganda","Lira","Lira","Ojwina","Sub-county",238,33,84,502,"UGA",NA,"Sub-county","",13.4899635315,9.6594429016,11.197473526,1335.57397461,0.0025614057,24892355572.7,63759421.4087,239,"UGA",33,84,502,0,NA,"Sub-county","Sub-county",NA,NA,8413955.15244729
"503","Uganda","Lira","Lira","Railway","Sub-county",238,33,84,503,"UGA",NA,"Sub-county","",8.7982082367,4.0906324387,4.290760994,793.455444336,0.0025603643,24892355572.7,63733499.7434,239,"UGA",33,84,503,0,NA,"Sub-county","Sub-county",NA,NA,5848833.12749835
"504","Uganda","Lira","Moroto","Abako","Sub-county",238,33,85,504,"UGA",NA,"Sub-county","",0,0,0,132.214309692,0.0026829961,24898233700.1,66801863.1607,239,"UGA",33,85,504,0,NA,"Sub-county","Sub-county",NA,NA,274907931.531329
"505","Uganda","Lira","Moroto","Aloi","Sub-county",238,33,85,505,"UGA",NA,"Sub-county","",0,0,0,130.044281006,0.0027863438,24893975184,69363173.9293,239,"UGA",33,85,505,0,NA,"Sub-county","Sub-county",NA,NA,347363022.173701
"506","Uganda","Lira","Moroto","Amugo","Sub-county",238,33,85,506,"UGA",NA,"Sub-county","",0,0,0,133.849563599,0.0017222054,24866604375.4,42825399.8004,239,"UGA",33,85,506,0,NA,"Sub-county","Sub-county",NA,NA,139717977.869561
"507","Uganda","Lira","Moroto","Apalla","Sub-county",238,33,85,507,"UGA",NA,"Sub-county","Apala",0,0,0,119.680465698,0.0025859917,24894003180.7,64375685.2011,239,"UGA",33,85,507,0,NA,"Sub-county","Sub-county",NA,"Apala",282169262.645503
"508","Uganda","Lira","Moroto","Omoro","Sub-county",238,33,85,508,"UGA",NA,"Sub-county","",0,0,0,59.5130233765,0.0037712736,24867447934.7,93781949.6157,239,"UGA",33,85,508,0,NA,"Sub-county","Sub-county",NA,NA,483487133.972479
"509","Uganda","Lira","Otuke","Adwari","Sub-county",238,33,86,509,"UGA",NA,"Sub-county","",0,0,0,51.8986701965,0.002840435,24868033813.8,70636033.7005,239,"UGA",33,86,509,0,NA,"Sub-county","Sub-county",NA,NA,313911466.551233
"510","Uganda","Lira","Otuke","Okwang","Sub-county",238,33,86,510,"UGA",NA,"Sub-county","",0,0,0,60.5556716919,0.002105169,24928712336,52479152.3527,239,"UGA",33,86,510,0,NA,"Sub-county","Sub-county",NA,NA,249168623.314624
"511","Uganda","Lira","Otuke","Olilim","Sub-county",238,33,86,511,"UGA",NA,"Sub-county","",0,0,0,25.7227859497,0.003731697,24862878063,92780727.9304,239,"UGA",33,86,511,0,NA,"Sub-county","Sub-county",NA,NA,520729872.37188
"512","Uganda","Lira","Otuke","Orum","Sub-county",238,33,86,512,"UGA",NA,"Sub-county","",0,0,0,43.8999176025,0.0038592654,24871940728.4,95987420.5694,239,"UGA",33,86,512,0,NA,"Sub-county","Sub-county",NA,NA,466084318.471023
"513","Uganda","Luwero","Bamunanika","Bamunanika","Sub-county",238,34,87,513,"UGA",NA,"Sub-county","",0,0,0,204.66708374,0.0026954653,25348819117.7,68326861.6969,239,"UGA",34,87,513,0,NA,"Sub-county","Sub-county",NA,NA,121159945.607569
"514","Uganda","Luwero","Bamunanika","Kalagala","Sub-county",238,34,87,514,"UGA",NA,"Sub-county","",0,0.1034660637,0.3987513483,257.753601074,0.006340525,25526255132.3,161849858.694,239,"UGA",34,87,514,0,NA,"Sub-county","Sub-county",NA,NA,142989671.051024
"515","Uganda","Luwero","Bamunanika","Kamira","Sub-county",238,34,87,515,"UGA",NA,"Sub-county","",0,0,0,52.0700683594,0.0053732434,24953526699.1,134081372.456,239,"UGA",34,87,515,0,NA,"Sub-county","Sub-county",NA,NA,431190655.753369
"516","Uganda","Luwero","Bamunanika","Kikyusa","Sub-county",238,34,87,516,"UGA",NA,"Sub-county","",0,0,0,93.5586929321,0.0040811102,24991248372.1,101992038.196,239,"UGA",34,87,516,0,NA,"Sub-county","Sub-county",NA,NA,262699788.334129
"517","Uganda","Luwero","Bamunanika","Zirobwe","Sub-county",238,34,87,517,"UGA",NA,"Sub-county","",0,0,0,160.231292725,0.0037270232,25297714100.4,94285167.8627,239,"UGA",34,87,517,0,NA,"Sub-county","Sub-county",NA,NA,230304156.129991
"518","Uganda","Luwero","Katikamu","Bombo Tc","Sub-county",238,34,88,518,"UGA",NA,"Sub-county","",7.1171016693,0,6.8767518997,354.28616333,0.0015421061,25304718396.9,39022559.4128,239,"UGA",34,88,518,0,NA,"Sub-county","Sub-county",NA,NA,7844410.26675795
"519","Uganda","Luwero","Katikamu","Butuntumula","Sub-county",238,34,88,519,"UGA",NA,"Sub-county","",0,0,0,65.4280471802,0.0043569319,25042753336.5,109109570.602,239,"UGA",34,88,519,0,NA,"Sub-county","Sub-county",NA,NA,385423231.117704
"520","Uganda","Luwero","Katikamu","Katikamu","Sub-county",238,34,88,520,"UGA",NA,"Sub-county","",0.3519275486,0,0.2456287146,200.864990234,0.0026655647,25389062038.9,67676187.2891,239,"UGA",34,88,520,0,NA,"Sub-county","Sub-county",NA,NA,151982903.026178
"521","Uganda","Luwero","Katikamu","Luwero","Sub-county",238,34,88,522,"UGA",NA,"Sub-county","",0.0295226816,0,0.3354631364,167.652542114,0.0025963119,25035731339.5,65000567.3236,239,"UGA",34,88,522,0,NA,"Sub-county","Sub-county",NA,NA,178014867.639058
"522","Uganda","Luwero","Katikamu","Luwero Tc","Sub-county",238,34,88,521,"UGA",NA,"Sub-county","",2.6911225319,0,3.6282629967,309.240570068,0.0006253361,24898792197.8,15570112.5251,239,"UGA",34,88,521,0,NA,"Sub-county","Sub-county",NA,NA,21232060.6514133
"523","Uganda","Luwero","Katikamu","Makulubita","Sub-county",238,34,88,523,"UGA",NA,"Sub-county","",0,0,0,142.047042847,0.0039496014,25325351760.2,100025044.48,239,"UGA",34,88,523,0,NA,"Sub-county","Sub-county",NA,NA,170468335.174632
"524","Uganda","Luwero","Katikamu","Nyimbwa","Sub-county",238,34,88,524,"UGA",NA,"Sub-county","",0.7877980471,0,1.2116346359,247.592254639,0.0052257719,25394004617.4,132703276.498,239,"UGA",34,88,524,0,NA,"Sub-county","Sub-county",NA,NA,97194314.5715658
"525","Uganda","Luwero","Katikamu","Wobulenzi Tc","Sub-county",238,34,88,525,"UGA",NA,"Sub-county","",3.3881893158,0,4.9183950424,382.070404053,0.0006872687,24947493771.6,17145631.7476,239,"UGA",34,88,525,0,NA,"Sub-county","Sub-county",NA,NA,17260697.5652926
"526","Uganda","Luwero","Nakaseke","Kapeeka","Sub-county",238,34,89,526,"UGA",NA,"Sub-county","",0,0,0,108.915138245,0.003004669,25050407488.5,75268182.9197,239,"UGA",34,89,526,0,NA,"Sub-county","Sub-county",NA,NA,262339396.138057
"527","Uganda","Luwero","Nakaseke","Kasangombe","Sub-county",238,34,89,527,"UGA",NA,"Sub-county","",0,0,0,198.344528198,0.0019202491,24946445118.9,47903388.0383,239,"UGA",34,89,527,0,NA,"Sub-county","Sub-county",NA,NA,113533214.365008
"528","Uganda","Luwero","Nakaseke","Kikamulo","Sub-county",238,34,89,528,"UGA",NA,"Sub-county","",0,0,0,159.691635132,0.0023855389,24946445118.9,59510716.0652,239,"UGA",34,89,528,0,NA,"Sub-county","Sub-county",NA,NA,160930172.837222
"529","Uganda","Luwero","Nakaseke","Nakaseke","Sub-county",238,34,89,529,"UGA",NA,"Sub-county","",0,0,0,203.956344604,0.0018804936,24946445118.9,46911630.4998,239,"UGA",34,89,529,0,NA,"Sub-county","Sub-county",NA,NA,112957519.913709
"530","Uganda","Luwero","Nakaseke","Ngoma","Sub-county",238,34,89,530,"UGA",NA,"Sub-county","",0,0,0,5.7743477821,0.0115860863,24930165155.7,288843044.514,239,"UGA",34,89,530,0,NA,"Sub-county","Sub-county",NA,NA,1824787104.56337
"531","Uganda","Luwero","Nakaseke","Semuto","Sub-county",238,34,89,531,"UGA",NA,"Sub-county","",0,0,0,181.186889648,0.0023407818,25063542638.4,58668284.715,239,"UGA",34,89,531,0,NA,"Sub-county","Sub-county",NA,NA,162112230.075842
"532","Uganda","Luwero","Nakaseke","Wakyato","Sub-county",238,34,89,532,"UGA",NA,"Sub-county","",0,0,0,18.2963409424,0.0066506791,24958056078.3,165988022.341,239,"UGA",34,89,532,0,NA,"Sub-county","Sub-county",NA,NA,840886496.440078
"533","Uganda","Masaka","Bukomansimbi","Bigasa","Sub-county",238,35,90,533,"UGA",NA,"Sub-county","",0,0,0,185.338546753,0.0021487537,24878044517,53456790.2934,239,"UGA",35,90,533,0,NA,"Sub-county","Sub-county",NA,NA,191462364.306427
"534","Uganda","Masaka","Bukomansimbi","Butenga","Sub-county",238,35,90,534,"UGA",NA,"Sub-county","",0,0,0.3479130268,302.451629639,0.0018621486,24969861690.6,46497593.1885,239,"UGA",35,90,534,0,NA,"Sub-county","Sub-county",NA,NA,167354683.549424
"535","Uganda","Masaka","Bukomansimbi","Kibingo","Sub-county",238,35,90,535,"UGA",NA,"Sub-county","Kibinge",0,0.0408563577,0.0167788062,354.104980469,0.0015023286,24969469956.1,37512348.6443,239,"UGA",35,90,535,0,NA,"Sub-county","Sub-county",NA,"Kibinge",103363358.239102
"536","Uganda","Masaka","Bukomansimbi","Kitanda","Sub-county",238,35,90,536,"UGA",NA,"Sub-county","",0,0,0.0116637591,169.229812622,0.0013306148,24875584257.8,33099820.6507,239,"UGA",35,90,536,0,NA,"Sub-county","Sub-county",NA,NA,138083686.13546
"537","Uganda","Masaka","Bukoto","Bukakata","Sub-county",238,35,91,537,"UGA",NA,"Sub-county","",0,0,0,59.8654708862,0.0036545344,24974269455.8,91269326.1326,239,"UGA",35,91,537,0,NA,"Sub-county","Sub-county",NA,NA,269506516.265008
"538","Uganda","Masaka","Bukoto","Buwunga","Sub-county",238,35,91,538,"UGA",NA,"Sub-county","",0.3735948801,0.0180993043,0.3745986819,192.998031616,0.0052893552,25573851255,135269183.036,239,"UGA",35,91,538,0,NA,"Sub-county","Sub-county",NA,NA,288735826.367777
"539","Uganda","Masaka","Bukoto","Kabonera","Sub-county",238,35,91,539,"UGA",NA,"Sub-county","",0.460737735,0.0986889899,0.6077769995,147.590103149,0.0026018159,24961915831,64946308.7042,239,"UGA",35,91,539,0,NA,"Sub-county","Sub-county",NA,NA,99353900.1831909
"540","Uganda","Masaka","Bukoto","Kisekka","Sub-county",238,35,91,540,"UGA",NA,"Sub-county","",0.4974476397,0.2228586078,0.9838607311,302.868286133,0.0021989239,24959991431.5,54885120.6471,239,"UGA",35,91,540,0,NA,"Sub-county","Sub-county",NA,NA,164926612.885716
"541","Uganda","Masaka","Bukoto","Kkingo","Sub-county",238,35,91,541,"UGA",NA,"Sub-county","",0.6030095816,0.1420063525,1.1141121388,409.218353271,0.0016882052,24968631561.1,42152174.6577,239,"UGA",35,91,541,0,NA,"Sub-county","Sub-county",NA,NA,109281278.553019
"542","Uganda","Masaka","Bukoto","Kyanamukaaka","Sub-county",238,35,91,542,"UGA",NA,"Sub-county","",0,0,0,143.540863037,0.0038010804,24958933795.1,94870913.2147,239,"UGA",35,91,542,0,NA,"Sub-county","Sub-county",NA,NA,361922177.640622
"543","Uganda","Masaka","Bukoto","Kyazanga","Sub-county",238,35,91,543,"UGA",NA,"Sub-county","",0.1868964434,0,0,222.529434204,0.0024738812,24945171431.5,61711390.2134,239,"UGA",35,91,543,0,NA,"Sub-county","Sub-county",NA,NA,171505201.674982
"544","Uganda","Masaka","Bukoto","Lwengo","Sub-county",238,35,91,544,"UGA",NA,"Sub-county","",0,0,0.1729962826,228.089569092,0.0033506945,24952581431.5,83608477.814,239,"UGA",35,91,544,0,NA,"Sub-county","Sub-county",NA,NA,256932576.599049
"545","Uganda","Masaka","Bukoto","Malongo","Sub-county",238,35,91,545,"UGA",NA,"Sub-county","",0.1278523803,0,0,187.38520813,0.0023339149,24999347498.9,58346350.2559,239,"UGA",35,91,545,0,NA,"Sub-county","Sub-county",NA,NA,179621329.994044
"546","Uganda","Masaka","Bukoto","Mukungwe","Sub-county",238,35,91,546,"UGA",NA,"Sub-county","",2.2492017746,1.7698516846,1.562877059,414.327056885,0.0027060186,24971071621.3,67572185.1472,239,"UGA",35,91,546,0,NA,"Sub-county","Sub-county",NA,NA,131551466.584091
"547","Uganda","Masaka","Bukoto","Ndagwe","Sub-county",238,35,91,547,"UGA",NA,"Sub-county","",0,0,0,240.448959351,0.0020836188,24939685831,51964797.5375,239,"UGA",35,91,547,0,NA,"Sub-county","Sub-county",NA,NA,141802017.643687
"548","Uganda","Masaka","Kalungu","Bukulula","Sub-county",238,35,92,548,"UGA",NA,"Sub-county","",0.0859101117,0,0.0922997296,178.821304321,0.0025977945,24986477540.7,64909734.1909,239,"UGA",35,92,548,0,NA,"Sub-county","Sub-county",NA,NA,218472054.884999
"549","Uganda","Masaka","Kalungu","Kalungu","Sub-county",238,35,92,549,"UGA",NA,"Sub-county","",0.0164902583,0.0127321463,0,323.055053711,0.0017292308,24964376090.1,43169167.3024,239,"UGA",35,92,549,0,NA,"Sub-county","Sub-county",NA,NA,168935953.737944
"550","Uganda","Masaka","Kalungu","Kyamuliibwa","Sub-county",238,35,92,550,"UGA",NA,"Sub-county","",0,0,0,288.822723389,0.0014921869,24871328786.9,37112670.9455,239,"UGA",35,92,550,0,NA,"Sub-county","Sub-county",NA,NA,115606814.106628
"551","Uganda","Masaka","Kalungu","Lukaya Tc","Sub-county",238,35,92,551,"UGA",NA,"Sub-county","",1.6638932228,0.5821141005,2.185582161,123.544898987,0.0008205729,24885578407.8,20420430.2301,239,"UGA",35,92,551,0,NA,"Sub-county","Sub-county",NA,NA,51395089.8751632
"552","Uganda","Masaka","Kalungu","Lwabenge","Sub-county",238,35,92,552,"UGA",NA,"Sub-county","",0,0,0,135.683135986,0.0021396176,24883610702.8,53241411.5077,239,"UGA",35,92,552,0,NA,"Sub-county","Sub-county",NA,NA,242255736.008575
"553","Uganda","Masaka","Masaka","Katwe/Butego","Sub-county",238,35,93,553,"UGA",NA,"Sub-county","",15.8690719604,12.5492458344,13.4299659729,901.702575684,0.0013298426,24961915831,33195418.8395,239,"UGA",35,93,553,0,NA,"Sub-county","Sub-county",NA,NA,15477832.705189
"554","Uganda","Masaka","Masaka","Kimanya/Kyabaku","Sub-county",238,35,93,554,"UGA",NA,"Sub-county","",11.3459262848,10.4714870453,12.3487901688,832.085083008,0.0013289593,24978505827,33195418.8395,239,"UGA",35,93,554,0,NA,"Sub-county","Sub-county",NA,NA,19018544.5440953
"555","Uganda","Masaka","Masaka","Nyendo/Senyange","Sub-county",238,35,93,555,"UGA",NA,"Sub-county","",20.0522594452,13.1919441223,14.1105775833,843.562255859,0.0008897421,24961915831,22209667.0885,239,"UGA",35,93,555,0,NA,"Sub-county","Sub-county",NA,NA,11806046.4247018
"556","Uganda","Masindi","Bujenje","Biiso","Sub-county",238,36,94,556,"UGA",NA,"Sub-county","",0,0,0,48.837638855,0.0041135404,24859998237.4,102262607.727,239,"UGA",36,94,556,0,NA,"Sub-county","Sub-county",NA,NA,529015172.734857
"557","Uganda","Masindi","Bujenje","Budongo","Sub-county",238,36,94,557,"UGA",NA,"Sub-county","",0.0919201672,0,0.2314683795,58.126285553,0.0049664316,24875791625.4,123543918.561,239,"UGA",36,94,557,0,NA,"Sub-county","Sub-county",NA,NA,621924624.57375
"558","Uganda","Masindi","Bujenje","Buliisa","Sub-county",238,36,94,558,"UGA",NA,"Sub-county","",0,0,0,59.3428344727,0.0045241372,24953283622.7,112892079.713,239,"UGA",36,94,558,0,NA,"Sub-county","Sub-county",NA,NA,607022134.630166
"559","Uganda","Masindi","Bujenje","Bwijanga","Sub-county",238,36,94,559,"UGA",NA,"Sub-county","",0.011955821,0,0.0801044926,78.314666748,0.0037349973,24877116516.6,92915962.1087,239,"UGA",36,94,559,0,NA,"Sub-county","Sub-county",NA,NA,506868240.481256
"560","Uganda","Masindi","Buruli","Karujubu","Sub-county",238,36,95,560,"UGA",NA,"Sub-county","",0.16866225,0.0034989247,0.2742853463,105.435028076,0.0023015057,24893209564.2,57291864.8482,239,"UGA",36,95,560,0,NA,"Sub-county","Sub-county",NA,NA,85299039.327121
"561","Uganda","Masindi","Buruli","Kimengo","Sub-county",238,36,95,561,"UGA",NA,"Sub-county","",0,0,0,6.1700763702,0.0059828938,24933158180.3,149172437.9,239,"UGA",36,95,561,0,NA,"Sub-county","Sub-county",NA,NA,818457936.178044
"562","Uganda","Masindi","Buruli","Masindi Tc","Sub-county",238,36,95,562,"UGA",NA,"Sub-county","",6.0518722534,1.0206850767,7.1838150024,393.675628662,0.0014769468,24871653478,36734108.3335,239,"UGA",36,95,562,0,NA,"Sub-county","Sub-county",NA,NA,25182291.3981246
"563","Uganda","Masindi","Buruli","Miirya","Sub-county",238,36,95,563,"UGA",NA,"Sub-county","",0.0071720062,0,0,40.6144866943,0.0030801213,24874967597.8,76617917.3971,239,"UGA",36,95,563,0,NA,"Sub-county","Sub-county",NA,NA,375067161.032906
"564","Uganda","Masindi","Buruli","Nyangahya","Sub-county",238,36,95,564,"UGA",NA,"Sub-county","",0.1856192946,0.0186046734,0.2359367162,138.802352905,0.0020223527,24870901275.2,50297735.001,239,"UGA",36,95,564,0,NA,"Sub-county","Sub-county",NA,NA,72045020.7333783
"565","Uganda","Masindi","Buruli","Pakanyi","Sub-county",238,36,95,565,"UGA",NA,"Sub-county","",0,0,0,28.9989624023,0.0050577846,24874978485.9,125812283.247,239,"UGA",36,95,565,0,NA,"Sub-county","Sub-county",NA,NA,701841508.988269
"566","Uganda","Masindi","Kibanda","Kigumba","Sub-county",238,36,96,566,"UGA",NA,"Sub-county","",0,0,0,114.345817566,0.0027923033,24915981377.3,69572976.2855,239,"UGA",36,96,566,0,NA,"Sub-county","Sub-county",NA,NA,321198100.257398
"567","Uganda","Masindi","Kibanda","Kiryandongo","Sub-county",238,36,96,567,"UGA",NA,"Sub-county","",0,0,0,20.9398860931,0.0178314312,25006906915.8,445908939.732,239,"UGA",36,96,567,0,NA,"Sub-county","Sub-county",NA,NA,3193946593.01361
"568","Uganda","Masindi","Kibanda","Masindi Port","Sub-county",238,36,96,568,"UGA",NA,"Sub-county","Masindi -Port",0,0,0,29.4918632507,0.0022766425,24923274420.8,56741386.8119,239,"UGA",36,96,568,0,NA,"Sub-county","Sub-county",NA,"Masindi -Port",269623325.960376
"569","Uganda","Masindi","Kibanda","Mutunda","Sub-county",238,36,96,569,"UGA",NA,"Sub-county","",0,0,0,55.3392791748,0.0039700821,25011220113.7,99296596.1343,239,"UGA",36,96,569,0,NA,"Sub-county","Sub-county",NA,NA,565803260.621456
"570","Uganda","Mayuge","Bunya","Baitambogwe","Sub-county",238,37,97,570,"UGA",NA,"Sub-county","",0,0,1.0115628243,422.685821533,0.0045775704,25247456855.1,115572010.228,239,"UGA",37,97,570,0,NA,"Sub-county","Sub-county",NA,NA,136156551.047134
"571","Uganda","Mayuge","Bunya","Buwaya","Sub-county",238,37,97,571,"UGA",NA,"Sub-county","Buwaaya",0,0,0,347.214447021,0.003947198,25174821285.3,99370003.7272,239,"UGA",37,97,571,0,NA,"Sub-county","Sub-county",NA,"Buwaaya",113011430.639753
"572","Uganda","Mayuge","Bunya","Imanyiro","Sub-county",238,37,97,572,"UGA",NA,"Sub-county","Immanyiro",0,0,0.0812167227,261.564331055,0.0071182721,25181512541.3,179248858.526,239,"UGA",37,97,572,0,NA,"Sub-county","Sub-county",NA,"Immanyiro",242034476.626556
"573","Uganda","Mayuge","Bunya","Kigandalo","Sub-county",238,37,97,573,"UGA",NA,"Sub-county","",0,0,0,300.842712402,0.0054113756,25780159376.2,139506124.339,239,"UGA",37,97,573,0,NA,"Sub-county","Sub-county",NA,NA,173898489.818796
"574","Uganda","Mayuge","Bunya","Kityerera","Sub-county",238,37,97,574,"UGA",NA,"Sub-county","",0,0,0,394.473388672,0.006082321,25177167562.2,153135613.921,239,"UGA",37,97,574,0,NA,"Sub-county","Sub-county",NA,NA,162446443.463148
"575","Uganda","Mayuge","Bunya","Malongo","Sub-county",238,37,97,575,"UGA",NA,"Sub-county","",0,0,0,178.673431396,0.0084714524,25175235845.2,213270811.135,239,"UGA",37,97,575,0,NA,"Sub-county","Sub-county",NA,NA,278702448.975929
"576","Uganda","Mayuge","Bunya","Mayuge Tc","Sub-county",238,37,97,576,"UGA",NA,"Sub-county","",0,0,0,360.563659668,0.0014060243,25171065841.7,35391129.6661,239,"UGA",37,97,576,0,NA,"Sub-county","Sub-county",NA,NA,17872051.2387145
"577","Uganda","Mbale","Bubulo","Bubutu","Sub-county",238,38,98,577,"UGA",NA,"Sub-county","",0,0,0,494.748291016,0.000959652,24859879907.7,23856834.6654,239,"UGA",38,98,577,0,NA,"Sub-county","Sub-county",NA,NA,75943077.837955
"578","Uganda","Mbale","Bubulo","Bugobero","Sub-county",238,38,98,578,"UGA",NA,"Sub-county","",0,0,0,511.072723389,0.0009869106,24864811412.6,24539346.7932,239,"UGA",38,98,578,0,NA,"Sub-county","Sub-county",NA,NA,41563295.7771997
"579","Uganda","Mbale","Bubulo","Bumbo","Sub-county",238,38,98,579,"UGA",NA,"Sub-county","",0,0,0,477.226989746,0.0006893426,24859790757.9,17136914.0314,239,"UGA",38,98,579,0,NA,"Sub-county","Sub-county",NA,NA,34350168.4186069
"580","Uganda","Mbale","Bubulo","Bumwoni","Sub-county",238,38,98,580,"UGA",NA,"Sub-county","",0,0,0,577.202636719,0.0004170847,24859296439.6,10368432.3439,239,"UGA",38,98,580,0,NA,"Sub-county","Sub-county",NA,NA,46068688.8403635
